ENSMUSG00000029686	Cul1	Gene Expression	m.ens102	3161
ENSMUSG00000113409	Gm8288	Gene Expression	m.ens102	593
ENSMUSG00000030677	Kif22	Gene Expression	m.ens102	3586
ENSMUSG00000054622	D730045B01Rik	Gene Expression	m.ens102	1543
ENSMUSG00000005505	Kbtbd4	Gene Expression	m.ens102	2437
ENSMUSG00000103959	Gm37720	Gene Expression	m.ens102	1241
ENSMUSG00000113341	9430031K09Rik	Gene Expression	m.ens102	925
ENSMUSG00000078515	Ddi2	Gene Expression	m.ens102	9553
ENSMUSG00000029777	Gars	Gene Expression	m.ens102	2380
ENSMUSG00000015120	Ube2i	Gene Expression	m.ens102	2755
ENSMUSG00000029699	Ssc4d	Gene Expression	m.ens102	2745
ENSMUSG00000040003	Magi2	Gene Expression	m.ens102	6578
ENSMUSG00000054619	Mettl7a1	Gene Expression	m.ens102	1946
ENSMUSG00000029833	Trim24	Gene Expression	m.ens102	4042
ENSMUSG00000030827	Fgf21	Gene Expression	m.ens102	951
ENSMUSG00000029838	Ptn	Gene Expression	m.ens102	2558
ENSMUSG00000040010	Slc7a5	Gene Expression	m.ens102	3517
ENSMUSG00000054604	Cggbp1	Gene Expression	m.ens102	4425
ENSMUSG00000029500	Pgam5	Gene Expression	m.ens102	2098
ENSMUSG00000029501	Ankle2	Gene Expression	m.ens102	5215
ENSMUSG00000029502	Golga3	Gene Expression	m.ens102	8132
ENSMUSG00000029516	Cit	Gene Expression	m.ens102	9514
ENSMUSG00000078517	Emc1	Gene Expression	m.ens102	6232
ENSMUSG00000113337	Gm19220	Gene Expression	m.ens102	803
ENSMUSG00000078521	Aunip	Gene Expression	m.ens102	1275
ENSMUSG00000054555	Adam12	Gene Expression	m.ens102	7675
ENSMUSG00000078528	Gm17068	Gene Expression	m.ens102	980
ENSMUSG00000030505	Prmt3	Gene Expression	m.ens102	2937
ENSMUSG00000030500	Slc17a6	Gene Expression	m.ens102	4137
ENSMUSG00000029504	Ddx51	Gene Expression	m.ens102	4846
ENSMUSG00000029505	Ep400	Gene Expression	m.ens102	10685
ENSMUSG00000029507	Pus1	Gene Expression	m.ens102	1868
ENSMUSG00000030609	Aen	Gene Expression	m.ens102	4956
ENSMUSG00000030605	Mfge8	Gene Expression	m.ens102	2330
ENSMUSG00000078566	Bnip3	Gene Expression	m.ens102	1756
ENSMUSG00000030630	Fah	Gene Expression	m.ens102	1585
ENSMUSG00000015016	Acsf3	Gene Expression	m.ens102	2604
ENSMUSG00000040028	Elavl1	Gene Expression	m.ens102	5743
ENSMUSG00000103926	Gm37894	Gene Expression	m.ens102	2599
ENSMUSG00000113340	Gm7695	Gene Expression	m.ens102	641
ENSMUSG00000078532	Nkain1	Gene Expression	m.ens102	1202
ENSMUSG00000103906	Tigd5	Gene Expression	m.ens102	4801
ENSMUSG00000103900	Gm37500	Gene Expression	m.ens102	1443
ENSMUSG00000078546	Zfp995	Gene Expression	m.ens102	2221
ENSMUSG00000103903	Rps2-ps2	Gene Expression	m.ens102	881
ENSMUSG00000030619	Eed	Gene Expression	m.ens102	2067
ENSMUSG00000030614	Tmem126b	Gene Expression	m.ens102	2898
ENSMUSG00000030615	Tmem126a	Gene Expression	m.ens102	1730
ENSMUSG00000030545	Pex11a	Gene Expression	m.ens102	2241
ENSMUSG00000030772	Dkk3	Gene Expression	m.ens102	3359
ENSMUSG00000030770	Parva	Gene Expression	m.ens102	5869
ENSMUSG00000029780	Nt5c3	Gene Expression	m.ens102	2082
ENSMUSG00000030697	Ppp4c	Gene Expression	m.ens102	1984
ENSMUSG00000030683	Sez6l2	Gene Expression	m.ens102	3732
ENSMUSG00000030681	Mvp	Gene Expression	m.ens102	4822
ENSMUSG00000030682	Cdipt	Gene Expression	m.ens102	1974
ENSMUSG00000078588	Ccdc24	Gene Expression	m.ens102	3990
ENSMUSG00000005656	Snx6	Gene Expression	m.ens102	1928
ENSMUSG00000029600	Rita1	Gene Expression	m.ens102	1668
ENSMUSG00000029601	Iqcd	Gene Expression	m.ens102	1673
ENSMUSG00000113368	Gm10054	Gene Expression	m.ens102	431
ENSMUSG00000054580	Pla2r1	Gene Expression	m.ens102	7112
ENSMUSG00000113361	B930059L03Rik	Gene Expression	m.ens102	2189
ENSMUSG00000030878	Cdr2	Gene Expression	m.ens102	3468
ENSMUSG00000030879	Mrpl17	Gene Expression	m.ens102	7300
ENSMUSG00000039205	Ciz1	Gene Expression	m.ens102	4711
ENSMUSG00000113349	Gm48369	Gene Expression	m.ens102	1740
ENSMUSG00000005533	Igf1r	Gene Expression	m.ens102	11409
ENSMUSG00000005534	Insr	Gene Expression	m.ens102	9355
ENSMUSG00000103996	4833421G17Rik	Gene Expression	m.ens102	844
ENSMUSG00000040029	Ipo8	Gene Expression	m.ens102	6056
ENSMUSG00000040025	Ythdf2	Gene Expression	m.ens102	4129
ENSMUSG00000040026	Saa3	Gene Expression	m.ens102	2200
ENSMUSG00000039031	Arhgap18	Gene Expression	m.ens102	3651
ENSMUSG00000040021	Lats1	Gene Expression	m.ens102	7209
ENSMUSG00000103928	Gm37893	Gene Expression	m.ens102	2437
ENSMUSG00000103921	Gm5841	Gene Expression	m.ens102	2177
ENSMUSG00000030603	Psmc4	Gene Expression	m.ens102	1883
ENSMUSG00000030604	Zfp626	Gene Expression	m.ens102	5329
ENSMUSG00000030602	Pak4	Gene Expression	m.ens102	2899
ENSMUSG00000103973	BC055308	Gene Expression	m.ens102	2538
ENSMUSG00000103970	Gm37678	Gene Expression	m.ens102	1146
ENSMUSG00000103976	Gm37677	Gene Expression	m.ens102	7634
ENSMUSG00000113308	Gm48445	Gene Expression	m.ens102	193
ENSMUSG00000078584	AU022252	Gene Expression	m.ens102	7151
ENSMUSG00000113357	Gm19195	Gene Expression	m.ens102	511
ENSMUSG00000039632	Ccdc151	Gene Expression	m.ens102	2197
ENSMUSG00000039637	Coro7	Gene Expression	m.ens102	4296
ENSMUSG00000103905	Gm34379	Gene Expression	m.ens102	290
ENSMUSG00000030663	1110004F10Rik	Gene Expression	m.ens102	1479
ENSMUSG00000029554	Mad1l1	Gene Expression	m.ens102	2640
ENSMUSG00000005580	Adcy9	Gene Expression	m.ens102	4974
ENSMUSG00000029550	Sppl3	Gene Expression	m.ens102	3204
ENSMUSG00000029559	2210016L21Rik	Gene Expression	m.ens102	2607
ENSMUSG00000039089	L3mbtl3	Gene Expression	m.ens102	4572
ENSMUSG00000064023	Klk8	Gene Expression	m.ens102	1322
ENSMUSG00000078656	Vps25	Gene Expression	m.ens102	1220
ENSMUSG00000029672	Fam3c	Gene Expression	m.ens102	2826
ENSMUSG00000030612	Mrpl46	Gene Expression	m.ens102	1134
ENSMUSG00000030613	Ccdc90b	Gene Expression	m.ens102	1596
ENSMUSG00000030610	Det1	Gene Expression	m.ens102	2269
ENSMUSG00000030611	Mrps11	Gene Expression	m.ens102	1056
ENSMUSG00000030527	Crtc3	Gene Expression	m.ens102	5115
ENSMUSG00000078502	Gm13212	Gene Expression	m.ens102	3595
ENSMUSG00000015222	Map2	Gene Expression	m.ens102	6259
ENSMUSG00000030861	Acadsb	Gene Expression	m.ens102	6081
ENSMUSG00000029860	Zyx	Gene Expression	m.ens102	3188
ENSMUSG00000030662	Ipo5	Gene Expression	m.ens102	4518
ENSMUSG00000029673	Auts2	Gene Expression	m.ens102	7409
ENSMUSG00000029674	Limk1	Gene Expression	m.ens102	3473
ENSMUSG00000030660	Pik3c2a	Gene Expression	m.ens102	8044
ENSMUSG00000103984	Gm37447	Gene Expression	m.ens102	2928
ENSMUSG00000029765	Plxna4	Gene Expression	m.ens102	12877
ENSMUSG00000029767	Calu	Gene Expression	m.ens102	3229
ENSMUSG00000015133	Lrrk1	Gene Expression	m.ens102	7465
ENSMUSG00000030759	Far1	Gene Expression	m.ens102	4962
ENSMUSG00000030654	Arl6ip1	Gene Expression	m.ens102	2171
ENSMUSG00000030655	Smg1	Gene Expression	m.ens102	15557
ENSMUSG00000030652	Coq7	Gene Expression	m.ens102	3070
ENSMUSG00000005683	Cs	Gene Expression	m.ens102	3003
ENSMUSG00000078622	Ccdc47	Gene Expression	m.ens102	5193
ENSMUSG00000029658	Wdr95	Gene Expression	m.ens102	2574
ENSMUSG00000029659	Medag	Gene Expression	m.ens102	2953
ENSMUSG00000005687	Bcas2	Gene Expression	m.ens102	3878
ENSMUSG00000030816	Rnf40	Gene Expression	m.ens102	5279
ENSMUSG00000030814	Bcl7c	Gene Expression	m.ens102	6235
ENSMUSG00000054808	Actn4	Gene Expression	m.ens102	3877
ENSMUSG00000064600	Gm25636	Gene Expression	m.ens102	133
ENSMUSG00000040613	Apobec1	Gene Expression	m.ens102	2265
ENSMUSG00000001039	B9d1	Gene Expression	m.ens102	890
ENSMUSG00000030595	Nfkbib	Gene Expression	m.ens102	2061
ENSMUSG00000078572	Ndufaf8	Gene Expression	m.ens102	781
ENSMUSG00000078816	Prkcg	Gene Expression	m.ens102	3127
ENSMUSG00000029713	Gnb2	Gene Expression	m.ens102	1860
ENSMUSG00000030706	Mrpl48	Gene Expression	m.ens102	4285
ENSMUSG00000030707	Coro1a	Gene Expression	m.ens102	1747
ENSMUSG00000029718	Pcolce	Gene Expression	m.ens102	2573
ENSMUSG00000030725	Lipt2	Gene Expression	m.ens102	1663
ENSMUSG00000030722	Nfatc2ip	Gene Expression	m.ens102	3388
ENSMUSG00000030720	Cln3	Gene Expression	m.ens102	3203
ENSMUSG00000005779	Psmb4	Gene Expression	m.ens102	1183
ENSMUSG00000029557	Mrm2	Gene Expression	m.ens102	1443
ENSMUSG00000054519	Zfp867	Gene Expression	m.ens102	3412
ENSMUSG00000030549	Rhcg	Gene Expression	m.ens102	2090
ENSMUSG00000054517	Trim65	Gene Expression	m.ens102	4040
ENSMUSG00000054509	Parp4	Gene Expression	m.ens102	6387
ENSMUSG00000103975	Gm37676	Gene Expression	m.ens102	507
ENSMUSG00000030557	Mef2a	Gene Expression	m.ens102	5538
ENSMUSG00000015126	Tsr3	Gene Expression	m.ens102	1192
ENSMUSG00000030763	Lcmt1	Gene Expression	m.ens102	1767
ENSMUSG00000030750	Nsmce1	Gene Expression	m.ens102	1120
ENSMUSG00000029761	Cald1	Gene Expression	m.ens102	4777
ENSMUSG00000029575	Mmab	Gene Expression	m.ens102	3020
ENSMUSG00000029576	Radil	Gene Expression	m.ens102	3963
ENSMUSG00000029655	N4bp2l2	Gene Expression	m.ens102	8982
ENSMUSG00000005686	Ampd3	Gene Expression	m.ens102	4094
ENSMUSG00000029657	Hsph1	Gene Expression	m.ens102	4764
ENSMUSG00000001021	S100a3	Gene Expression	m.ens102	2458
ENSMUSG00000040620	Dhx33	Gene Expression	m.ens102	5184
ENSMUSG00000001023	S100a5	Gene Expression	m.ens102	431
ENSMUSG00000040621	Gemin8	Gene Expression	m.ens102	1928
ENSMUSG00000040618	Pck2	Gene Expression	m.ens102	4625
ENSMUSG00000001036	Epn2	Gene Expression	m.ens102	4458
ENSMUSG00000054766	Set	Gene Expression	m.ens102	2834
ENSMUSG00000030774	Pak1	Gene Expression	m.ens102	3065
ENSMUSG00000015092	Edf1	Gene Expression	m.ens102	910
ENSMUSG00000078570	1110065P20Rik	Gene Expression	m.ens102	1251
ENSMUSG00000103933	Gm36964	Gene Expression	m.ens102	198
ENSMUSG00000029640	Usp12	Gene Expression	m.ens102	4327
ENSMUSG00000029641	Rasl11a	Gene Expression	m.ens102	1126
ENSMUSG00000029642	Polr1d	Gene Expression	m.ens102	1350
ENSMUSG00000040102	Klhl42	Gene Expression	m.ens102	6267
ENSMUSG00000029798	Herc6	Gene Expression	m.ens102	4767
ENSMUSG00000015143	Actn1	Gene Expression	m.ens102	3734
ENSMUSG00000039047	Pigk	Gene Expression	m.ens102	4737
ENSMUSG00000015094	Npdc1	Gene Expression	m.ens102	1510
ENSMUSG00000015095	Fbxw5	Gene Expression	m.ens102	2388
ENSMUSG00000015027	Galns	Gene Expression	m.ens102	2557
ENSMUSG00000029661	Col1a2	Gene Expression	m.ens102	5348
ENSMUSG00000030555	Ttc23	Gene Expression	m.ens102	3627
ENSMUSG00000030556	Lrrc28	Gene Expression	m.ens102	4872
ENSMUSG00000030554	Synm	Gene Expression	m.ens102	7818
ENSMUSG00000039208	Metrnl	Gene Expression	m.ens102	1401
ENSMUSG00000039209	Rpl39l	Gene Expression	m.ens102	805
ENSMUSG00000040249	Lrp1	Gene Expression	m.ens102	14888
ENSMUSG00000015290	Ubl4a	Gene Expression	m.ens102	2442
ENSMUSG00000040247	Tbc1d10c	Gene Expression	m.ens102	2699
ENSMUSG00000029823	Luc7l2	Gene Expression	m.ens102	4253
ENSMUSG00000029826	Zc3hav1	Gene Expression	m.ens102	4944
ENSMUSG00000029821	Gsdme	Gene Expression	m.ens102	4628
ENSMUSG00000005873	Reep5	Gene Expression	m.ens102	2852
ENSMUSG00000029822	Osbpl3	Gene Expression	m.ens102	6494
ENSMUSG00000029560	Snx8	Gene Expression	m.ens102	2627
ENSMUSG00000029569	Tmem168	Gene Expression	m.ens102	4587
ENSMUSG00000001034	Mapk7	Gene Expression	m.ens102	4238
ENSMUSG00000040022	Rab11fip2	Gene Expression	m.ens102	5363
ENSMUSG00000039033	Tasp1	Gene Expression	m.ens102	2480
ENSMUSG00000030695	Aldoa	Gene Expression	m.ens102	1549
ENSMUSG00000039218	Srrm2	Gene Expression	m.ens102	8864
ENSMUSG00000030884	Uqcrc2	Gene Expression	m.ens102	1896
ENSMUSG00000015247	Nipsnap3b	Gene Expression	m.ens102	1552
ENSMUSG00000030870	Ubfd1	Gene Expression	m.ens102	4849
ENSMUSG00000030871	Ears2	Gene Expression	m.ens102	4900
ENSMUSG00000078862	Gm14326	Gene Expression	m.ens102	1807
ENSMUSG00000064215	Ifi27	Gene Expression	m.ens102	977
ENSMUSG00000040204	Pclaf	Gene Expression	m.ens102	2530
ENSMUSG00000030591	Psmd8	Gene Expression	m.ens102	1983
ENSMUSG00000030592	Ryr1	Gene Expression	m.ens102	15358
ENSMUSG00000005501	Usp40	Gene Expression	m.ens102	5049
ENSMUSG00000005506	Celf1	Gene Expression	m.ens102	7851
ENSMUSG00000005514	Por	Gene Expression	m.ens102	2636
ENSMUSG00000005510	Ndufs3	Gene Expression	m.ens102	1046
ENSMUSG00000029547	Ints1	Gene Expression	m.ens102	7102
ENSMUSG00000030539	Sema4b	Gene Expression	m.ens102	3949
ENSMUSG00000030538	Cib1	Gene Expression	m.ens102	1150
ENSMUSG00000030751	Psma1	Gene Expression	m.ens102	1201
ENSMUSG00000030752	Kdm8	Gene Expression	m.ens102	2389
ENSMUSG00000040146	Rgl3	Gene Expression	m.ens102	3364
ENSMUSG00000030551	Nr2f2	Gene Expression	m.ens102	4222
ENSMUSG00000039168	Dap	Gene Expression	m.ens102	1555
ENSMUSG00000029625	Cpsf4	Gene Expression	m.ens102	2971
ENSMUSG00000029627	Zkscan14	Gene Expression	m.ens102	2243
ENSMUSG00000029621	Arpc1a	Gene Expression	m.ens102	1685
ENSMUSG00000029622	Arpc1b	Gene Expression	m.ens102	3105
ENSMUSG00000015291	Gdi1	Gene Expression	m.ens102	3696
ENSMUSG00000039244	E130309D02Rik	Gene Expression	m.ens102	4278
ENSMUSG00000039242	B3galnt2	Gene Expression	m.ens102	3892
ENSMUSG00000078812	Eif5a	Gene Expression	m.ens102	1437
ENSMUSG00000029623	Pdap1	Gene Expression	m.ens102	2452
ENSMUSG00000005674	Tomm40l	Gene Expression	m.ens102	4712
ENSMUSG00000029624	Ptcd1	Gene Expression	m.ens102	3087
ENSMUSG00000029629	Phf14	Gene Expression	m.ens102	5905
ENSMUSG00000030510	Cers3	Gene Expression	m.ens102	3250
ENSMUSG00000030584	Dpf1	Gene Expression	m.ens102	3181
ENSMUSG00000029596	Sdsl	Gene Expression	m.ens102	1476
ENSMUSG00000098062	Gm26931	Gene Expression	m.ens102	609
ENSMUSG00000030515	Tarsl2	Gene Expression	m.ens102	3192
ENSMUSG00000030516	Tjp1	Gene Expression	m.ens102	7049
ENSMUSG00000030512	Snrpa1	Gene Expression	m.ens102	2026
ENSMUSG00000054545	Ugt1a6a	Gene Expression	m.ens102	3342
ENSMUSG00000040659	Efhd2	Gene Expression	m.ens102	2381
ENSMUSG00000025025	Mxi1	Gene Expression	m.ens102	5036
ENSMUSG00000025026	Add3	Gene Expression	m.ens102	4426
ENSMUSG00000078612	Fyb2	Gene Expression	m.ens102	3136
ENSMUSG00000015013	Trappc2l	Gene Expression	m.ens102	1659
ENSMUSG00000078619	Smarcd2	Gene Expression	m.ens102	2747
ENSMUSG00000040212	Emp3	Gene Expression	m.ens102	784
ENSMUSG00000040213	Kyat3	Gene Expression	m.ens102	4206
ENSMUSG00000098024	Gm27003	Gene Expression	m.ens102	497
ENSMUSG00000025024	Smndc1	Gene Expression	m.ens102	1992
ENSMUSG00000040658	Dnph1	Gene Expression	m.ens102	1190
ENSMUSG00000001076	C1ql4	Gene Expression	m.ens102	1474
ENSMUSG00000040651	Tasor	Gene Expression	m.ens102	7590
ENSMUSG00000040652	Oaz2	Gene Expression	m.ens102	1843
ENSMUSG00000030521	Mphosph10	Gene Expression	m.ens102	2276
ENSMUSG00000029521	Chek2	Gene Expression	m.ens102	2276
ENSMUSG00000029528	Pxn	Gene Expression	m.ens102	3761
ENSMUSG00000039220	Ppp1r10	Gene Expression	m.ens102	4255
ENSMUSG00000039221	Rpl22l1	Gene Expression	m.ens102	1908
ENSMUSG00000030583	Sipa1l3	Gene Expression	m.ens102	7713
ENSMUSG00000029598	Plbd2	Gene Expression	m.ens102	4631
ENSMUSG00000029591	Ung	Gene Expression	m.ens102	3099
ENSMUSG00000029592	Usp30	Gene Expression	m.ens102	4604
ENSMUSG00000029594	Rbm19	Gene Expression	m.ens102	4010
ENSMUSG00000098065	Gm5177	Gene Expression	m.ens102	3785
ENSMUSG00000074071	Fam169b	Gene Expression	m.ens102	3984
ENSMUSG00000030530	Furin	Gene Expression	m.ens102	5736
ENSMUSG00000054520	Sh3bp2	Gene Expression	m.ens102	3034
ENSMUSG00000029545	Acads	Gene Expression	m.ens102	2023
ENSMUSG00000029647	Pan3	Gene Expression	m.ens102	5541
ENSMUSG00000029648	Flt1	Gene Expression	m.ens102	6895
ENSMUSG00000029649	Pomp	Gene Expression	m.ens102	3850
ENSMUSG00000005698	Ctcf	Gene Expression	m.ens102	3782
ENSMUSG00000005699	Pard6a	Gene Expression	m.ens102	1273
ENSMUSG00000030536	Iqgap1	Gene Expression	m.ens102	7444
ENSMUSG00000030533	Unc45a	Gene Expression	m.ens102	3932
ENSMUSG00000030534	Vps33b	Gene Expression	m.ens102	2574
ENSMUSG00000030532	Hddc3	Gene Expression	m.ens102	1510
ENSMUSG00000098003	Gm6317	Gene Expression	m.ens102	1000
ENSMUSG00000030779	Rbbp6	Gene Expression	m.ens102	6345
ENSMUSG00000078713	Tomm5	Gene Expression	m.ens102	738
ENSMUSG00000039105	Atp6v1g1	Gene Expression	m.ens102	1135
ENSMUSG00000039103	Nexn	Gene Expression	m.ens102	2564
ENSMUSG00000029538	Srsf9	Gene Expression	m.ens102	1392
ENSMUSG00000005566	Trim28	Gene Expression	m.ens102	3245
ENSMUSG00000029534	St7	Gene Expression	m.ens102	4094
ENSMUSG00000098029	Gm7745	Gene Expression	m.ens102	973
ENSMUSG00000098028	Gm8824	Gene Expression	m.ens102	990
ENSMUSG00000015671	Psma2	Gene Expression	m.ens102	2911
ENSMUSG00000015672	Mrpl32	Gene Expression	m.ens102	3013
ENSMUSG00000039623	Ap5z1	Gene Expression	m.ens102	4594
ENSMUSG00000005615	Pcyt1a	Gene Expression	m.ens102	4789
ENSMUSG00000005610	Eif4g2	Gene Expression	m.ens102	7995
ENSMUSG00000029636	Wasf3	Gene Expression	m.ens102	5196
ENSMUSG00000098016	Gm9211	Gene Expression	m.ens102	975
ENSMUSG00000039630	Hnrnpu	Gene Expression	m.ens102	7640
ENSMUSG00000039633	Lonrf1	Gene Expression	m.ens102	3930
ENSMUSG00000039634	Zfp189	Gene Expression	m.ens102	2965
ENSMUSG00000015668	Pdzd11	Gene Expression	m.ens102	1626
ENSMUSG00000039018	Mtg1	Gene Expression	m.ens102	2133
ENSMUSG00000030689	Ino80e	Gene Expression	m.ens102	5328
ENSMUSG00000039016	Timm8b	Gene Expression	m.ens102	518
ENSMUSG00000054611	Kdm2a	Gene Expression	m.ens102	8578
ENSMUSG00000030688	Stard10	Gene Expression	m.ens102	1723
ENSMUSG00000025001	Hells	Gene Expression	m.ens102	5868
ENSMUSG00000025002	Cyp2c55	Gene Expression	m.ens102	1995
ENSMUSG00000025007	Aldh18a1	Gene Expression	m.ens102	3527
ENSMUSG00000074088	Snrnp40	Gene Expression	m.ens102	1752
ENSMUSG00000098058	Gm8529	Gene Expression	m.ens102	745
ENSMUSG00000098056	Gm8100	Gene Expression	m.ens102	988
ENSMUSG00000098057	Gm6283	Gene Expression	m.ens102	1000
ENSMUSG00000001018	Snapin	Gene Expression	m.ens102	1928
ENSMUSG00000039601	Rcan2	Gene Expression	m.ens102	3313
ENSMUSG00000015656	Hspa8	Gene Expression	m.ens102	3158
ENSMUSG00000064080	Fbln2	Gene Expression	m.ens102	4786
ENSMUSG00000064081	Gm8973	Gene Expression	m.ens102	313
ENSMUSG00000030649	Anapc15	Gene Expression	m.ens102	3103
ENSMUSG00000030647	Ndufc2	Gene Expression	m.ens102	683
ENSMUSG00000005667	Mthfd2	Gene Expression	m.ens102	2085
ENSMUSG00000029638	Glcci1	Gene Expression	m.ens102	6200
ENSMUSG00000029632	Ndufa4	Gene Expression	m.ens102	1232
ENSMUSG00000029634	Rnf6	Gene Expression	m.ens102	3452
ENSMUSG00000025059	Gk	Gene Expression	m.ens102	4340
ENSMUSG00000040661	Rad54l2	Gene Expression	m.ens102	9305
ENSMUSG00000039671	Zmynd8	Gene Expression	m.ens102	6188
ENSMUSG00000039678	Tbc1d13	Gene Expression	m.ens102	3595
ENSMUSG00000098035	Gm5335	Gene Expression	m.ens102	1000
ENSMUSG00000098033	Gm9381	Gene Expression	m.ens102	1012
ENSMUSG00000040048	Ndufb10	Gene Expression	m.ens102	834
ENSMUSG00000040043	Rbms2	Gene Expression	m.ens102	3380
ENSMUSG00000098012	Gm8907	Gene Expression	m.ens102	1003
ENSMUSG00000040699	Limd2	Gene Expression	m.ens102	2950
ENSMUSG00000039652	Cpeb3	Gene Expression	m.ens102	5899
ENSMUSG00000039656	Rxrb	Gene Expression	m.ens102	2627
ENSMUSG00000001052	Sec24b	Gene Expression	m.ens102	5128
ENSMUSG00000040034	Nup43	Gene Expression	m.ens102	1735
ENSMUSG00000039041	Adrm1	Gene Expression	m.ens102	4131
ENSMUSG00000064068	Mtx1	Gene Expression	m.ens102	1617
ENSMUSG00000039046	Usp6nl	Gene Expression	m.ens102	7484
ENSMUSG00000001089	Luzp1	Gene Expression	m.ens102	7526
ENSMUSG00000040687	Madd	Gene Expression	m.ens102	5990
ENSMUSG00000039067	Psmd7	Gene Expression	m.ens102	1581
ENSMUSG00000113427	Gm46378	Gene Expression	m.ens102	4288
ENSMUSG00000030796	Tead2	Gene Expression	m.ens102	3396
ENSMUSG00000005625	Psmd4	Gene Expression	m.ens102	2120
ENSMUSG00000005621	Zfp592	Gene Expression	m.ens102	7297
ENSMUSG00000005628	Tmod4	Gene Expression	m.ens102	1260
ENSMUSG00000005609	Ctr9	Gene Expression	m.ens102	4300
ENSMUSG00000029599	Ddx54	Gene Expression	m.ens102	4322
ENSMUSG00000030588	Yif1b	Gene Expression	m.ens102	1153
ENSMUSG00000030589	Rasgrp4	Gene Expression	m.ens102	4621
ENSMUSG00000030587	2200002D01Rik	Gene Expression	m.ens102	1466
ENSMUSG00000015605	Srf	Gene Expression	m.ens102	2616
ENSMUSG00000098050	Gm5345	Gene Expression	m.ens102	1014
ENSMUSG00000098046	Gm8254	Gene Expression	m.ens102	972
ENSMUSG00000098044	Gm9162	Gene Expression	m.ens102	991
ENSMUSG00000098041	Gm26981	Gene Expression	m.ens102	3169
ENSMUSG00000039615	Stub1	Gene Expression	m.ens102	1803
ENSMUSG00000001016	Ilf2	Gene Expression	m.ens102	3167
ENSMUSG00000001017	Chtop	Gene Expression	m.ens102	3257
ENSMUSG00000030522	Mtmr10	Gene Expression	m.ens102	5205
ENSMUSG00000074030	Exoc8	Gene Expression	m.ens102	4598
ENSMUSG00000049097	Ankrd34a	Gene Expression	m.ens102	2583
ENSMUSG00000029535	Triap1	Gene Expression	m.ens102	1088
ENSMUSG00000029536	Gatc	Gene Expression	m.ens102	1797
ENSMUSG00000030528	Blm	Gene Expression	m.ens102	4770
ENSMUSG00000040681	Hmgn1	Gene Expression	m.ens102	2174
ENSMUSG00000050088	1600012H06Rik	Gene Expression	m.ens102	2523
ENSMUSG00000074034	Gm5921	Gene Expression	m.ens102	882
ENSMUSG00000025010	Ccnj	Gene Expression	m.ens102	3819
ENSMUSG00000040648	Ppip5k2	Gene Expression	m.ens102	6239
ENSMUSG00000098005	Gm6114	Gene Expression	m.ens102	968
ENSMUSG00000049047	Armcx3	Gene Expression	m.ens102	3488
ENSMUSG00000098019	Gm2546	Gene Expression	m.ens102	991
ENSMUSG00000039640	Mrpl12	Gene Expression	m.ens102	1316
ENSMUSG00000039646	Vasn	Gene Expression	m.ens102	2829
ENSMUSG00000015697	Setdb1	Gene Expression	m.ens102	5652
ENSMUSG00000039543	Cfap70	Gene Expression	m.ens102	3615
ENSMUSG00000015597	Zfp318	Gene Expression	m.ens102	13060
ENSMUSG00000025027	Xpnpep1	Gene Expression	m.ens102	4078
ENSMUSG00000039662	Icmt	Gene Expression	m.ens102	4950
ENSMUSG00000039660	Spout1	Gene Expression	m.ens102	2424
ENSMUSG00000050035	Fhl4	Gene Expression	m.ens102	3402
ENSMUSG00000025060	Slk	Gene Expression	m.ens102	7278
ENSMUSG00000078578	Ube2d3	Gene Expression	m.ens102	19300
ENSMUSG00000113326	Gm47586	Gene Expression	m.ens102	2028
ENSMUSG00000030590	Fam98c	Gene Expression	m.ens102	2169
ENSMUSG00000074092	Gm6181	Gene Expression	m.ens102	264
ENSMUSG00000098042	Gm5710	Gene Expression	m.ens102	995
ENSMUSG00000029571	Tmem106b	Gene Expression	m.ens102	6002
ENSMUSG00000029577	Ube3b	Gene Expression	m.ens102	5194
ENSMUSG00000029578	Wipi2	Gene Expression	m.ens102	5171
ENSMUSG00000040540	Ctdsp2-ps	Gene Expression	m.ens102	811
ENSMUSG00000039556	Ppp1r3f	Gene Expression	m.ens102	4760
ENSMUSG00000015652	Steap1	Gene Expression	m.ens102	1230
ENSMUSG00000015653	Steap2	Gene Expression	m.ens102	10408
ENSMUSG00000001062	Vps9d1	Gene Expression	m.ens102	3233
ENSMUSG00000025036	Sfxn2	Gene Expression	m.ens102	5253
