First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
1	46	A	G	0	Exonic (m.ens102)	0	0.01007	0.009125
1	47	A	G	0	Exonic (m.ens102)	1	0.01002	0.009057
1	47	A	G	0	Exonic (m.ens102)	0	0.01008	0.009109
1	48	A	G	0	Exonic (m.ens102)	1	0.01010	0.008997
1	48	A	G	0	Exonic (m.ens102)	0	0.01015	0.009033
1	49	A	G	0	Exonic (m.ens102)	1	0.01023	0.009196
1	49	A	G	0	Exonic (m.ens102)	0	0.01029	0.009244
1	50	A	G	0	Exonic (m.ens102)	1	0.01001	0.008937
1	50	A	G	0	Exonic (m.ens102)	0	0.01008	0.008993
1	51	A	G	0	Exonic (m.ens102)	1	0.009976	0.009023
1	51	A	G	0	Exonic (m.ens102)	0	0.01004	0.009062
1	52	A	G	0	Exonic (m.ens102)	1	0.01005	0.008936
1	52	A	G	0	Exonic (m.ens102)	0	0.01012	0.008980
1	53	A	G	0	Exonic (m.ens102)	1	0.009903	0.008895
1	53	A	G	0	Exonic (m.ens102)	0	0.009959	0.008946
1	54	A	G	0	Exonic (m.ens102)	1	0.01011	0.009148
1	54	A	G	0	Exonic (m.ens102)	0	0.01017	0.009200
1	55	A	G	0	Exonic (m.ens102)	1	0.01007	0.008944
1	55	A	G	0	Exonic (m.ens102)	0	0.01013	0.008997
1	56	A	G	0	Exonic (m.ens102)	1	0.009957	0.008975
1	56	A	G	0	Exonic (m.ens102)	0	0.01004	0.009044
1	57	A	G	0	Exonic (m.ens102)	1	0.009953	0.008982
1	57	A	G	0	Exonic (m.ens102)	0	0.01004	0.009058
1	58	A	G	0	Exonic (m.ens102)	1	0.009973	0.008967
1	58	A	G	0	Exonic (m.ens102)	0	0.01006	0.009039
1	59	A	G	0	Exonic (m.ens102)	1	0.009887	0.008906
1	59	A	G	0	Exonic (m.ens102)	0	0.009973	0.008983
1	60	A	G	0	Exonic (m.ens102)	1	0.009822	0.008825
1	60	A	G	0	Exonic (m.ens102)	0	0.009914	0.008898
1	61	A	G	0	Exonic (m.ens102)	1	0.009967	0.008951
1	61	A	G	0	Exonic (m.ens102)	0	0.01006	0.009024
1	62	A	G	0	Exonic (m.ens102)	1	0.009603	0.008698
1	62	A	G	0	Exonic (m.ens102)	0	0.009696	0.008771
1	63	A	G	0	Exonic (m.ens102)	1	0.009497	0.008777
1	63	A	G	0	Exonic (m.ens102)	0	0.009594	0.008846
1	64	A	G	0	Exonic (m.ens102)	1	0.009666	0.008747
1	64	A	G	0	Exonic (m.ens102)	0	0.009762	0.008823
1	65	A	G	0	Exonic (m.ens102)	1	0.009522	0.008524
1	65	A	G	0	Exonic (m.ens102)	0	0.009608	0.008618
1	66	A	G	0	Exonic (m.ens102)	1	0.009587	0.008731
1	66	A	G	0	Exonic (m.ens102)	0	0.009694	0.008806
1	67	A	G	0	Exonic (m.ens102)	1	0.009773	0.008818
1	67	A	G	0	Exonic (m.ens102)	0	0.009876	0.008898
1	68	A	G	0	Exonic (m.ens102)	1	0.009642	0.008584
1	68	A	G	0	Exonic (m.ens102)	0	0.009754	0.008686
1	69	A	G	0	Exonic (m.ens102)	1	0.009822	0.008747
1	69	A	G	0	Exonic (m.ens102)	0	0.009929	0.008837
1	70	A	G	0	Exonic (m.ens102)	1	0.009976	0.008908
1	70	A	G	0	Exonic (m.ens102)	0	0.01011	0.009002
1	71	A	G	0	Exonic (m.ens102)	1	0.009498	0.008573
1	71	A	G	0	Exonic (m.ens102)	0	0.009620	0.008666
1	72	A	G	0	Exonic (m.ens102)	1	0.009489	0.008522
1	72	A	G	0	Exonic (m.ens102)	0	0.009602	0.008607
1	73	A	G	0	Exonic (m.ens102)	1	0.009423	0.008611
1	73	A	G	0	Exonic (m.ens102)	0	0.009526	0.008682
1	74	A	G	0	Exonic (m.ens102)	1	0.009875	0.008818
1	74	A	G	0	Exonic (m.ens102)	0	0.009966	0.008894
1	75	A	G	0	Exonic (m.ens102)	1	0.000	0.000
1	75	A	G	0	Exonic (m.ens102)	0	0.000	0.000
1	76	A	G	0	Exonic (m.ens102)	1	0.000	0.000
1	76	A	G	0	Exonic (m.ens102)	0	0.000	0.000
0	77	A	G	0	Exonic (m.ens102)	1	0.000	0.000
0	77	A	G	0	Exonic (m.ens102)	0	0.000	0.000
0	75	A	G	0	Exonic (m.ens102)	1	0.000	0.000
0	75	A	G	0	Exonic (m.ens102)	0	0.000	0.000
0	74	A	G	0	Exonic (m.ens102)	1	0.0009314	0.0009091
0	74	A	G	0	Exonic (m.ens102)	0	0.001075	0.001019
0	73	A	G	0	Exonic (m.ens102)	1	0.0009639	0.0009484
0	73	A	G	0	Exonic (m.ens102)	0	0.001087	0.001042
0	72	A	G	0	Exonic (m.ens102)	1	0.0008866	0.0008900
0	72	A	G	0	Exonic (m.ens102)	0	0.001042	0.001017
0	71	A	G	0	Exonic (m.ens102)	1	0.0009132	0.0009331
0	71	A	G	0	Exonic (m.ens102)	0	0.001056	0.001063
0	70	A	G	0	Exonic (m.ens102)	1	0.0009831	0.001006
0	70	A	G	0	Exonic (m.ens102)	0	0.001154	0.001145
0	69	A	G	0	Exonic (m.ens102)	1	0.0008864	0.0009638
0	69	A	G	0	Exonic (m.ens102)	0	0.001050	0.001118
0	68	A	G	0	Exonic (m.ens102)	1	0.001010	0.001055
0	68	A	G	0	Exonic (m.ens102)	0	0.001179	0.001201
0	67	A	G	0	Exonic (m.ens102)	1	0.001065	0.001129
0	67	A	G	0	Exonic (m.ens102)	0	0.001231	0.001278
0	66	A	G	0	Exonic (m.ens102)	1	0.001022	0.001009
0	66	A	G	0	Exonic (m.ens102)	0	0.001193	0.001166
0	65	A	G	0	Exonic (m.ens102)	1	0.001042	0.001034
0	65	A	G	0	Exonic (m.ens102)	0	0.001212	0.001171
0	64	A	G	0	Exonic (m.ens102)	1	0.001052	0.001077
0	64	A	G	0	Exonic (m.ens102)	0	0.001212	0.001245
0	63	A	G	0	Exonic (m.ens102)	1	0.0009866	0.001036
0	63	A	G	0	Exonic (m.ens102)	0	0.001159	0.001179
0	62	A	G	0	Exonic (m.ens102)	1	0.0009817	0.001031
0	62	A	G	0	Exonic (m.ens102)	0	0.001131	0.001145
0	61	A	G	0	Exonic (m.ens102)	1	0.001075	0.001113
0	61	A	G	0	Exonic (m.ens102)	0	0.001228	0.001234
0	60	A	G	0	Exonic (m.ens102)	1	0.0009821	0.0009657
0	60	A	G	0	Exonic (m.ens102)	0	0.001124	0.001087
0	59	A	G	0	Exonic (m.ens102)	1	0.0009861	0.001026
0	59	A	G	0	Exonic (m.ens102)	0	0.001115	0.001124
0	58	A	G	0	Exonic (m.ens102)	1	0.001105	0.001077
0	58	A	G	0	Exonic (m.ens102)	0	0.001239	0.001184
0	57	A	G	0	Exonic (m.ens102)	1	0.001006	0.001030
0	57	A	G	0	Exonic (m.ens102)	0	0.001143	0.001152
0	56	A	G	0	Exonic (m.ens102)	1	0.0009899	0.0009589
0	56	A	G	0	Exonic (m.ens102)	0	0.001109	0.001056
0	55	A	G	0	Exonic (m.ens102)	1	0.001071	0.001101
0	55	A	G	0	Exonic (m.ens102)	0	0.001192	0.001211
0	54	A	G	0	Exonic (m.ens102)	1	0.001085	0.001043
0	54	A	G	0	Exonic (m.ens102)	0	0.001207	0.001143
0	53	A	G	0	Exonic (m.ens102)	1	0.0009652	0.0009975
0	53	A	G	0	Exonic (m.ens102)	0	0.001071	0.001091
0	52	A	G	0	Exonic (m.ens102)	1	0.001010	0.001073
0	52	A	G	0	Exonic (m.ens102)	0	0.001119	0.001160
0	51	A	G	0	Exonic (m.ens102)	1	0.0009540	0.0009790
0	51	A	G	0	Exonic (m.ens102)	0	0.001041	0.001059
0	50	A	G	0	Exonic (m.ens102)	1	0.0009710	0.0009694
0	50	A	G	0	Exonic (m.ens102)	0	0.001049	0.001045
0	49	A	G	0	Exonic (m.ens102)	1	0.001093	0.001131
0	49	A	G	0	Exonic (m.ens102)	0	0.001169	0.001204
0	48	A	G	0	Exonic (m.ens102)	1	0.001033	0.0009921
0	48	A	G	0	Exonic (m.ens102)	0	0.001100	0.001057
0	47	A	G	0	Exonic (m.ens102)	1	0.0009239	0.0009357
0	47	A	G	0	Exonic (m.ens102)	0	0.0009976	0.0009939
0	46	A	G	0	Exonic (m.ens102)	1	0.001070	0.001089
0	46	A	G	0	Exonic (m.ens102)	0	0.001139	0.001144
0	45	A	G	0	Exonic (m.ens102)	1	0.0009144	0.0009811
0	45	A	G	0	Exonic (m.ens102)	0	0.0009722	0.001037
0	44	A	G	0	Exonic (m.ens102)	1	0.0009759	0.0009311
0	44	A	G	0	Exonic (m.ens102)	0	0.001026	0.0009827
0	43	A	G	0	Exonic (m.ens102)	1	0.0009686	0.001035
0	43	A	G	0	Exonic (m.ens102)	0	0.001027	0.001091
0	42	A	G	0	Exonic (m.ens102)	1	0.0009285	0.0009254
0	42	A	G	0	Exonic (m.ens102)	0	0.0009841	0.0009713
0	41	A	G	0	Exonic (m.ens102)	1	0.0009466	0.0009322
0	41	A	G	0	Exonic (m.ens102)	0	0.0009943	0.0009744
0	40	A	G	0	Exonic (m.ens102)	1	0.001022	0.001014
0	40	A	G	0	Exonic (m.ens102)	0	0.001070	0.001050
0	39	A	G	0	Exonic (m.ens102)	1	0.001018	0.001028
0	39	A	G	0	Exonic (m.ens102)	0	0.001061	0.001066
0	38	A	G	0	Exonic (m.ens102)	1	0.001002	0.001011
0	38	A	G	0	Exonic (m.ens102)	0	0.001039	0.001050
0	37	A	G	0	Exonic (m.ens102)	1	0.001024	0.0009822
0	37	A	G	0	Exonic (m.ens102)	0	0.001061	0.001010
0	36	A	G	0	Exonic (m.ens102)	1	0.0009251	0.0009327
0	36	A	G	0	Exonic (m.ens102)	0	0.0009508	0.0009592
0	35	A	G	0	Exonic (m.ens102)	1	0.0008993	0.0008980
0	35	A	G	0	Exonic (m.ens102)	0	0.0009230	0.0009198
0	34	A	G	0	Exonic (m.ens102)	1	0.0009785	0.0009832
0	34	A	G	0	Exonic (m.ens102)	0	0.001008	0.001012
0	33	A	G	0	Exonic (m.ens102)	1	0.0009715	0.0009491
0	33	A	G	0	Exonic (m.ens102)	0	0.001001	0.0009714
0	32	A	G	0	Exonic (m.ens102)	1	0.0009672	0.0009189
0	32	A	G	0	Exonic (m.ens102)	0	0.0009905	0.0009445
0	31	A	G	0	Exonic (m.ens102)	1	0.0009925	0.0009833
0	31	A	G	0	Exonic (m.ens102)	0	0.001021	0.001001
0	30	A	G	0	Exonic (m.ens102)	1	0.0009138	0.0009747
0	30	A	G	0	Exonic (m.ens102)	0	0.0009385	0.0009957
0	29	A	G	0	Exonic (m.ens102)	1	0.0009049	0.0009469
0	29	A	G	0	Exonic (m.ens102)	0	0.0009238	0.0009594
0	28	A	G	0	Exonic (m.ens102)	1	0.0009890	0.0009997
0	28	A	G	0	Exonic (m.ens102)	0	0.001006	0.001016
0	27	A	G	0	Exonic (m.ens102)	1	0.0009312	0.0009543
0	27	A	G	0	Exonic (m.ens102)	0	0.0009551	0.0009662
0	26	A	G	0	Exonic (m.ens102)	1	0.0009755	0.001003
0	26	A	G	0	Exonic (m.ens102)	0	0.0009899	0.001017
0	25	A	G	0	Exonic (m.ens102)	1	0.0009820	0.001008
0	25	A	G	0	Exonic (m.ens102)	0	0.001001	0.001019
0	24	A	G	0	Exonic (m.ens102)	1	0.0008804	0.0008998
0	24	A	G	0	Exonic (m.ens102)	0	0.0008904	0.0009091
0	23	A	G	0	Exonic (m.ens102)	1	0.0008939	0.0008717
0	23	A	G	0	Exonic (m.ens102)	0	0.0009029	0.0008811
0	22	A	G	0	Exonic (m.ens102)	1	0.001051	0.001068
0	22	A	G	0	Exonic (m.ens102)	0	0.001062	0.001073
0	21	A	G	0	Exonic (m.ens102)	1	0.0009782	0.0009752
0	21	A	G	0	Exonic (m.ens102)	0	0.0009856	0.0009811
0	20	A	G	0	Exonic (m.ens102)	1	0.0009813	0.0009889
0	20	A	G	0	Exonic (m.ens102)	0	0.0009870	0.0009931
0	19	A	G	0	Exonic (m.ens102)	1	0.0009615	0.0009610
0	19	A	G	0	Exonic (m.ens102)	0	0.0009673	0.0009672
0	18	A	G	0	Exonic (m.ens102)	1	0.001045	0.001041
0	18	A	G	0	Exonic (m.ens102)	0	0.001048	0.001045
0	17	A	G	0	Exonic (m.ens102)	1	0.001004	0.001009
0	17	A	G	0	Exonic (m.ens102)	0	0.001012	0.001013
0	16	A	G	0	Exonic (m.ens102)	1	0.0009948	0.001029
0	16	A	G	0	Exonic (m.ens102)	0	0.0009991	0.001032
0	15	A	G	0	Exonic (m.ens102)	1	0.001000	0.0009762
0	15	A	G	0	Exonic (m.ens102)	0	0.001006	0.0009785
0	14	A	G	0	Exonic (m.ens102)	1	0.0009312	0.0009144
0	14	A	G	0	Exonic (m.ens102)	0	0.0009362	0.0009182
0	13	A	G	0	Exonic (m.ens102)	1	0.001126	0.001084
0	13	A	G	0	Exonic (m.ens102)	0	0.001128	0.001086
0	12	A	G	0	Exonic (m.ens102)	1	0.001065	0.001067
0	12	A	G	0	Exonic (m.ens102)	0	0.001069	0.001071
0	11	A	G	0	Exonic (m.ens102)	1	0.001052	0.001090
0	11	A	G	0	Exonic (m.ens102)	0	0.001055	0.001091
0	10	A	G	0	Exonic (m.ens102)	1	0.0009019	0.0008777
0	10	A	G	0	Exonic (m.ens102)	0	0.0009061	0.0008792
0	9	A	G	0	Exonic (m.ens102)	1	0.001207	0.001145
0	9	A	G	0	Exonic (m.ens102)	0	0.001211	0.001146
0	8	A	G	0	Exonic (m.ens102)	1	0.001204	0.001206
0	8	A	G	0	Exonic (m.ens102)	0	0.001207	0.001207
0	7	A	G	0	Exonic (m.ens102)	1	0.001470	0.001435
0	7	A	G	0	Exonic (m.ens102)	0	0.001472	0.001438
0	6	A	G	0	Exonic (m.ens102)	1	0.0009575	0.0009785
0	6	A	G	0	Exonic (m.ens102)	0	0.0009599	0.0009801
0	5	A	G	0	Exonic (m.ens102)	1	0.001198	0.001219
0	5	A	G	0	Exonic (m.ens102)	0	0.001200	0.001222
0	4	A	G	0	Exonic (m.ens102)	1	0.001288	0.001322
0	4	A	G	0	Exonic (m.ens102)	0	0.001290	0.001324
0	3	A	G	0	Exonic (m.ens102)	1	0.001526	0.001528
0	3	A	G	0	Exonic (m.ens102)	0	0.001528	0.001531
0	2	A	G	0	Exonic (m.ens102)	1	0.002834	0.003064
0	2	A	G	0	Exonic (m.ens102)	0	0.002844	0.003071
0	1	A	G	0	Exonic (m.ens102)	1	0.006615	0.006613
0	1	A	G	0	Exonic (m.ens102)	0	0.006615	0.006614
1	1	A	T	0	Exonic (m.ens102)	1	0.03138	0.04080
1	1	A	T	0	Exonic (m.ens102)	0	0.03139	0.04081
1	2	A	T	0	Exonic (m.ens102)	1	0.01702	0.01823
1	2	A	T	0	Exonic (m.ens102)	0	0.01702	0.01823
1	3	A	T	0	Exonic (m.ens102)	1	0.004177	0.004274
1	3	A	T	0	Exonic (m.ens102)	0	0.004178	0.004275
1	4	A	T	0	Exonic (m.ens102)	1	0.002368	0.002505
1	4	A	T	0	Exonic (m.ens102)	0	0.002370	0.002505
1	5	A	T	0	Exonic (m.ens102)	1	0.001552	0.001550
1	5	A	T	0	Exonic (m.ens102)	0	0.001552	0.001550
1	6	A	T	0	Exonic (m.ens102)	1	0.001239	0.001179
1	6	A	T	0	Exonic (m.ens102)	0	0.001240	0.001181
1	7	A	T	0	Exonic (m.ens102)	1	0.001786	0.001582
1	7	A	T	0	Exonic (m.ens102)	0	0.001789	0.001584
1	8	A	T	0	Exonic (m.ens102)	1	0.001540	0.001374
1	8	A	T	0	Exonic (m.ens102)	0	0.001540	0.001376
1	9	A	T	0	Exonic (m.ens102)	1	0.001549	0.001391
1	9	A	T	0	Exonic (m.ens102)	0	0.001551	0.001393
1	10	A	T	0	Exonic (m.ens102)	1	0.0007361	0.0006967
1	10	A	T	0	Exonic (m.ens102)	0	0.0007389	0.0006989
1	11	A	T	0	Exonic (m.ens102)	1	0.0007647	0.0007396
1	11	A	T	0	Exonic (m.ens102)	0	0.0007663	0.0007433
1	12	A	T	0	Exonic (m.ens102)	1	0.0008913	0.0008333
1	12	A	T	0	Exonic (m.ens102)	0	0.0008926	0.0008337
1	13	A	T	0	Exonic (m.ens102)	1	0.0007215	0.0007090
1	13	A	T	0	Exonic (m.ens102)	0	0.0007237	0.0007108
1	14	A	T	0	Exonic (m.ens102)	1	0.0007070	0.0006627
1	14	A	T	0	Exonic (m.ens102)	0	0.0007124	0.0006648
1	15	A	T	0	Exonic (m.ens102)	1	0.0006291	0.0005753
1	15	A	T	0	Exonic (m.ens102)	0	0.0006321	0.0005783
1	16	A	T	0	Exonic (m.ens102)	1	0.0006421	0.0006321
1	16	A	T	0	Exonic (m.ens102)	0	0.0006450	0.0006355
1	17	A	T	0	Exonic (m.ens102)	1	0.0005325	0.0005040
1	17	A	T	0	Exonic (m.ens102)	0	0.0005370	0.0005077
1	18	A	T	0	Exonic (m.ens102)	1	0.0005183	0.0005242
1	18	A	T	0	Exonic (m.ens102)	0	0.0005247	0.0005280
1	19	A	T	0	Exonic (m.ens102)	1	0.0004807	0.0004670
1	19	A	T	0	Exonic (m.ens102)	0	0.0004857	0.0004720
1	20	A	T	0	Exonic (m.ens102)	1	0.0004745	0.0004312
1	20	A	T	0	Exonic (m.ens102)	0	0.0004773	0.0004345
1	21	A	T	0	Exonic (m.ens102)	1	0.0004567	0.0004110
1	21	A	T	0	Exonic (m.ens102)	0	0.0004634	0.0004173
1	22	A	T	0	Exonic (m.ens102)	1	0.0004383	0.0004215
1	22	A	T	0	Exonic (m.ens102)	0	0.0004437	0.0004294
1	23	A	T	0	Exonic (m.ens102)	1	0.0004162	0.0004260
1	23	A	T	0	Exonic (m.ens102)	0	0.0004219	0.0004339
1	24	A	T	0	Exonic (m.ens102)	1	0.0003996	0.0003968
1	24	A	T	0	Exonic (m.ens102)	0	0.0004067	0.0004052
1	25	A	T	0	Exonic (m.ens102)	1	0.0003927	0.0004268
1	25	A	T	0	Exonic (m.ens102)	0	0.0004035	0.0004339
1	26	A	T	0	Exonic (m.ens102)	1	0.0004380	0.0004294
1	26	A	T	0	Exonic (m.ens102)	0	0.0004518	0.0004470
1	27	A	T	0	Exonic (m.ens102)	1	0.0004090	0.0004492
1	27	A	T	0	Exonic (m.ens102)	0	0.0004245	0.0004639
1	28	A	T	0	Exonic (m.ens102)	1	0.0003826	0.0004081
1	28	A	T	0	Exonic (m.ens102)	0	0.0004001	0.0004228
1	29	A	T	0	Exonic (m.ens102)	1	0.0004139	0.0004248
1	29	A	T	0	Exonic (m.ens102)	0	0.0004336	0.0004421
1	30	A	T	0	Exonic (m.ens102)	1	0.0004051	0.0004184
1	30	A	T	0	Exonic (m.ens102)	0	0.0004324	0.0004339
1	31	A	T	0	Exonic (m.ens102)	1	0.0004211	0.0004354
1	31	A	T	0	Exonic (m.ens102)	0	0.0004470	0.0004588
1	32	A	T	0	Exonic (m.ens102)	1	0.0004010	0.0004231
1	32	A	T	0	Exonic (m.ens102)	0	0.0004239	0.0004427
1	33	A	T	0	Exonic (m.ens102)	1	0.0004283	0.0004341
1	33	A	T	0	Exonic (m.ens102)	0	0.0004637	0.0004682
1	34	A	T	0	Exonic (m.ens102)	1	0.0004082	0.0004248
1	34	A	T	0	Exonic (m.ens102)	0	0.0004319	0.0004477
1	35	A	T	0	Exonic (m.ens102)	1	0.0004381	0.0004241
1	35	A	T	0	Exonic (m.ens102)	0	0.0004747	0.0004492
1	36	A	T	0	Exonic (m.ens102)	1	0.0004186	0.0004360
1	36	A	T	0	Exonic (m.ens102)	0	0.0004561	0.0004710
1	37	A	T	0	Exonic (m.ens102)	1	0.0004312	0.0004514
1	37	A	T	0	Exonic (m.ens102)	0	0.0004699	0.0004830
1	38	A	T	0	Exonic (m.ens102)	1	0.0004190	0.0004615
1	38	A	T	0	Exonic (m.ens102)	0	0.0004546	0.0004943
1	39	A	T	0	Exonic (m.ens102)	1	0.0004340	0.0004640
1	39	A	T	0	Exonic (m.ens102)	0	0.0004764	0.0005110
1	40	A	T	0	Exonic (m.ens102)	1	0.0004221	0.0004586
1	40	A	T	0	Exonic (m.ens102)	0	0.0004746	0.0004915
1	41	A	T	0	Exonic (m.ens102)	1	0.0004423	0.0004570
1	41	A	T	0	Exonic (m.ens102)	0	0.0004834	0.0005002
1	42	A	T	0	Exonic (m.ens102)	1	0.0004470	0.0004776
1	42	A	T	0	Exonic (m.ens102)	0	0.0005007	0.0005211
1	43	A	T	0	Exonic (m.ens102)	1	0.0004390	0.0004711
1	43	A	T	0	Exonic (m.ens102)	0	0.0004941	0.0005193
1	44	A	T	0	Exonic (m.ens102)	1	0.0004365	0.0004506
1	44	A	T	0	Exonic (m.ens102)	0	0.0004895	0.0005043
1	45	A	T	0	Exonic (m.ens102)	1	0.0004492	0.0004821
1	45	A	T	0	Exonic (m.ens102)	0	0.0005051	0.0005401
1	46	A	T	0	Exonic (m.ens102)	1	0.0004404	0.0004787
1	46	A	T	0	Exonic (m.ens102)	0	0.0005117	0.0005348
1	47	A	T	0	Exonic (m.ens102)	1	0.0004491	0.0004827
1	47	A	T	0	Exonic (m.ens102)	0	0.0005275	0.0005386
1	48	A	T	0	Exonic (m.ens102)	1	0.0004460	0.0005092
1	48	A	T	0	Exonic (m.ens102)	0	0.0005221	0.0005790
1	49	A	T	0	Exonic (m.ens102)	1	0.0004272	0.0004613
1	49	A	T	0	Exonic (m.ens102)	0	0.0005007	0.0005249
1	50	A	T	0	Exonic (m.ens102)	1	0.0004500	0.0004760
1	50	A	T	0	Exonic (m.ens102)	0	0.0005349	0.0005487
1	51	A	T	0	Exonic (m.ens102)	1	0.0004385	0.0004549
1	51	A	T	0	Exonic (m.ens102)	0	0.0005196	0.0005351
1	52	A	T	0	Exonic (m.ens102)	1	0.0004673	0.0005095
1	52	A	T	0	Exonic (m.ens102)	0	0.0005564	0.0005963
1	53	A	T	0	Exonic (m.ens102)	1	0.0004426	0.0004911
1	53	A	T	0	Exonic (m.ens102)	0	0.0005362	0.0005804
1	54	A	T	0	Exonic (m.ens102)	1	0.0004740	0.0004882
1	54	A	T	0	Exonic (m.ens102)	0	0.0005761	0.0005832
1	55	A	T	0	Exonic (m.ens102)	1	0.0004804	0.0004857
1	55	A	T	0	Exonic (m.ens102)	0	0.0005933	0.0005691
1	56	A	T	0	Exonic (m.ens102)	1	0.0004737	0.0004711
1	56	A	T	0	Exonic (m.ens102)	0	0.0005747	0.0005695
1	57	A	T	0	Exonic (m.ens102)	1	0.0004677	0.0005097
1	57	A	T	0	Exonic (m.ens102)	0	0.0005874	0.0006116
1	58	A	T	0	Exonic (m.ens102)	1	0.0004687	0.0005434
1	58	A	T	0	Exonic (m.ens102)	0	0.0005940	0.0006516
1	59	A	T	0	Exonic (m.ens102)	1	0.0004543	0.0004911
1	59	A	T	0	Exonic (m.ens102)	0	0.0005755	0.0006002
1	60	A	T	0	Exonic (m.ens102)	1	0.0004942	0.0005206
1	60	A	T	0	Exonic (m.ens102)	0	0.0006208	0.0006427
1	61	A	T	0	Exonic (m.ens102)	1	0.0004597	0.0004920
1	61	A	T	0	Exonic (m.ens102)	0	0.0005892	0.0006114
1	62	A	T	0	Exonic (m.ens102)	1	0.0004284	0.0004865
1	62	A	T	0	Exonic (m.ens102)	0	0.0005650	0.0006153
1	63	A	T	0	Exonic (m.ens102)	1	0.0005256	0.0005259
1	63	A	T	0	Exonic (m.ens102)	0	0.0006672	0.0006567
1	64	A	T	0	Exonic (m.ens102)	1	0.0004409	0.0004936
1	64	A	T	0	Exonic (m.ens102)	0	0.0006008	0.0006201
1	65	A	T	0	Exonic (m.ens102)	1	0.0004516	0.0004679
1	65	A	T	0	Exonic (m.ens102)	0	0.0005899	0.0006041
1	66	A	T	0	Exonic (m.ens102)	1	0.0004499	0.0005019
1	66	A	T	0	Exonic (m.ens102)	0	0.0006067	0.0006408
1	67	A	T	0	Exonic (m.ens102)	1	0.0004488	0.0004842
1	67	A	T	0	Exonic (m.ens102)	0	0.0006054	0.0006003
1	68	A	T	0	Exonic (m.ens102)	1	0.0004406	0.0005056
1	68	A	T	0	Exonic (m.ens102)	0	0.0005991	0.0006392
1	69	A	T	0	Exonic (m.ens102)	1	0.0004201	0.0004906
1	69	A	T	0	Exonic (m.ens102)	0	0.0005759	0.0006494
1	70	A	T	0	Exonic (m.ens102)	1	0.0004313	0.0004695
1	70	A	T	0	Exonic (m.ens102)	0	0.0005925	0.0006149
1	71	A	T	0	Exonic (m.ens102)	1	0.0004292	0.0004532
1	71	A	T	0	Exonic (m.ens102)	0	0.0006074	0.0005986
1	72	A	T	0	Exonic (m.ens102)	1	0.0003837	0.0004442
1	72	A	T	0	Exonic (m.ens102)	0	0.0005407	0.0005840
1	73	A	T	0	Exonic (m.ens102)	1	0.0003752	0.0004247
1	73	A	T	0	Exonic (m.ens102)	0	0.0005064	0.0005542
1	74	A	T	0	Exonic (m.ens102)	1	0.0003909	0.0004232
1	74	A	T	0	Exonic (m.ens102)	0	0.0005469	0.0005628
1	75	A	T	0	Exonic (m.ens102)	1	0.000	0.000
1	75	A	T	0	Exonic (m.ens102)	0	0.000	0.000
1	76	A	T	0	Exonic (m.ens102)	1	0.000	0.000
1	76	A	T	0	Exonic (m.ens102)	0	0.000	0.000
0	77	A	T	0	Exonic (m.ens102)	1	0.000	0.000
0	77	A	T	0	Exonic (m.ens102)	0	0.000	0.000
0	75	A	T	0	Exonic (m.ens102)	1	0.000	0.000
0	75	A	T	0	Exonic (m.ens102)	0	0.000	0.000
0	74	A	T	0	Exonic (m.ens102)	1	0.0003790	0.0003993
0	74	A	T	0	Exonic (m.ens102)	0	0.0004949	0.0004873
0	73	A	T	0	Exonic (m.ens102)	1	0.0003355	0.0003432
0	73	A	T	0	Exonic (m.ens102)	0	0.0004416	0.0004325
0	72	A	T	0	Exonic (m.ens102)	1	0.0003453	0.0003572
0	72	A	T	0	Exonic (m.ens102)	0	0.0004524	0.0004615
0	71	A	T	0	Exonic (m.ens102)	1	0.0003550	0.0003863
0	71	A	T	0	Exonic (m.ens102)	0	0.0004733	0.0004956
0	70	A	T	0	Exonic (m.ens102)	1	0.0003879	0.0004260
0	70	A	T	0	Exonic (m.ens102)	0	0.0005194	0.0005377
0	69	A	T	0	Exonic (m.ens102)	1	0.0003927	0.0004006
0	69	A	T	0	Exonic (m.ens102)	0	0.0005110	0.0005115
0	68	A	T	0	Exonic (m.ens102)	1	0.0003927	0.0004377
0	68	A	T	0	Exonic (m.ens102)	0	0.0005120	0.0005402
0	67	A	T	0	Exonic (m.ens102)	1	0.0004013	0.0004154
0	67	A	T	0	Exonic (m.ens102)	0	0.0005230	0.0005101
0	66	A	T	0	Exonic (m.ens102)	1	0.0003754	0.0003981
0	66	A	T	0	Exonic (m.ens102)	0	0.0004867	0.0004958
0	65	A	T	0	Exonic (m.ens102)	1	0.0003919	0.0004264
0	65	A	T	0	Exonic (m.ens102)	0	0.0005039	0.0005113
0	64	A	T	0	Exonic (m.ens102)	1	0.0004150	0.0004385
0	64	A	T	0	Exonic (m.ens102)	0	0.0005327	0.0005315
0	63	A	T	0	Exonic (m.ens102)	1	0.0003811	0.0004088
0	63	A	T	0	Exonic (m.ens102)	0	0.0004763	0.0004969
0	62	A	T	0	Exonic (m.ens102)	1	0.0004043	0.0004431
0	62	A	T	0	Exonic (m.ens102)	0	0.0005010	0.0005377
0	61	A	T	0	Exonic (m.ens102)	1	0.0003819	0.0004221
0	61	A	T	0	Exonic (m.ens102)	0	0.0004796	0.0005032
0	60	A	T	0	Exonic (m.ens102)	1	0.0004225	0.0004215
